,,,,,,,
,Local search algorithms and test them on the Traveling Salesman Problem (TSP) between a few dozen US state capitals ,,,,,,
,,,,,,,
,,,,,,,
,Algorithm,No. of Cities,Path Length,Elapsed Time,Problem Distance,Problem Successor,
,,,,,,,
,Hill Climing,,,,,,
,,4,822.91,5.3 ms,Euclidean,Permutations,10 samples
,,7,1410.66,57.68 ms,Euclidean,Permutations,10 samples
,,12,3203.04,3171.54 ms,Euclidean,Permutations,10 samples
,,16,3457.8,266466.19 ms,Euclidean,Permutations,4 samples
,Local Beam,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Simulated Annealing ,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Late Acceptance Hill Climbing,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Permutations: generate neighbors of the current path by selecting a starting point and an ending point in the current path and add all permutations,,,,,,
,,,,,,,
,,,,,,,
,Initial path length for no of cities = 4 is 998.16,,,,,,
,Initial path length for no of cities = 7 is 1918.58,,,,,,
,Initial path length for no of cities = 12 is 3982.53,,,,,,
,Initial path length for no of cities = 16 is 4842.21,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,3457.8,276729.67,,,,
