,,,,,,
,Local search algorithms and test them on the Traveling Salesman Problem (TSP) between a few dozen US state capitals ,,,,,
,,,,,,
,,,,,,
,Algorithm,No. of Cities,Path Length,Elapsed Time,Problem Distance,Problem Succceesssor
,,,,,,
,Hill Climing,,,,,
,,4,,,Euclidean,Permutations
,,7,,,,
,,12,,,,
,,20,,,,
,Local Beam,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Simulated Annealing ,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Late Acceptance Hill Climbing,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Permutations: generate neighbors of the current path by selecting a starting point and an ending point in the current path and add all permutations,,,,,
